no_of_dependents,education,self_employed,income_annum,loan_amount,loan_term,cibil_score,residential_assets_value,commercial_assets_value,luxury_assets_value,bank_asset_value
1,0,0,3800000,9800000,8,335,100000,5100000,14200000,1800000
1,1,1,5700000,12000000,4,415,15700000,900000,17300000,7400000
5,0,1,4000000,8200000,2,571,3500000,7700000,9500000,4400000
4,1,0,8800000,20700000,18,540,19200000,3200000,22400000,12700000
0,1,0,9800000,38800000,8,652,23200000,19000000,29700000,5400000
1,0,1,800000,2600000,2,439,600000,0,1800000,400000
4,0,1,5000000,18100000,12,424,5200000,2000000,14500000,6100000
2,0,1,7100000,19700000,20,890,13900000,3900000,22200000,4000000
2,1,0,5000000,19400000,12,315,9500000,1600000,18000000,6100000
2,0,1,2100000,4500000,2,787,4800000,2800000,6000000,2100000
4,1,1,7800000,25600000,4,665,1000000,2300000,27300000,8200000
4,1,1,2000000,7200000,10,838,2500000,300000,7600000,1000000
0,1,0,8100000,21300000,2,392,14200000,6600000,31500000,11000000
0,1,1,1100000,3400000,14,832,3200000,200000,4400000,1600000
4,1,1,1300000,3900000,16,566,700000,200000,3400000,1600000
0,0,1,8600000,32600000,8,778,21500000,14100000,33600000,11000000
5,1,1,9000000,20400000,6,451,5200000,11400000,28200000,9000000
1,0,1,7000000,20300000,14,837,7700000,2200000,19700000,5500000
4,1,0,7200000,22900000,18,657,14600000,400000,17400000,8800000
0,1,1,2900000,7200000,16,332,3600000,5700000,7600000,3600000
2,0,0,200000,800000,6,338,100000,0,400000,100000
5,1,1,2400000,6900000,20,725,1700000,400000,8800000,2400000
0,0,0,4600000,12600000,16,574,3400000,6200000,15100000,3600000
1,1,0,6500000,23100000,20,741,11400000,8500000,25700000,7900000
2,1,0,5700000,20500000,8,412,5800000,4300000,21200000,4900000
0,1,0,8400000,31000000,4,783,19000000,13300000,30600000,6900000
2,1,0,3300000,8300000,6,653,4700000,3100000,8300000,4600000
1,0,1,4900000,16800000,12,758,1700000,2700000,11100000,5900000
4,1,0,6700000,16000000,4,791,0,13000000,20700000,5200000
1,0,0,3500000,12700000,4,350,5200000,6800000,12900000,1800000
4,1,1,5500000,18900000,6,379,13900000,9100000,18500000,3100000
2,1,0,9400000,23100000,4,488,20100000,3500000,28600000,10900000
0,1,1,4700000,16200000,16,317,12700000,400000,9400000,2500000
5,1,1,6500000,24100000,6,441,14100000,9600000,15300000,5200000
1,0,1,5400000,13600000,4,821,11600000,8700000,19900000,5600000
0,0,0,7900000,31500000,14,849,19400000,10300000,26600000,10600000
2,1,1,900000,3500000,6,763,2300000,300000,2000000,600000
3,0,1,9400000,21400000,10,323,5100000,15500000,29600000,11300000
0,1,1,3000000,9600000,6,644,3900000,700000,10500000,3000000
0,0,0,9300000,20100000,10,743,4800000,1800000,21900000,13600000
0,1,0,4000000,11500000,8,434,4500000,2800000,8400000,5900000
5,0,1,2900000,11100000,4,683,1700000,3900000,9400000,3300000
3,0,0,900000,2400000,16,701,700000,0,2000000,400000
0,1,0,5300000,19500000,12,802,9800000,3300000,15200000,3200000
4,1,1,1400000,2900000,6,723,3800000,0,4700000,1600000
0,1,0,5200000,19000000,14,687,11900000,500000,19400000,4400000
1,1,0,2200000,8700000,12,613,500000,1800000,5700000,2400000
0,1,1,4300000,14300000,14,601,3800000,900000,16700000,5700000
1,1,1,3500000,13100000,10,477,3200000,6200000,7500000,3100000
4,1,0,3400000,13500000,12,705,10000000,1100000,8300000,4900000
0,0,0,9900000,22300000,20,613,28400000,8900000,23600000,4900000
2,0,0,900000,2000000,14,337,1700000,0,2100000,600000
4,1,1,4900000,17100000,6,612,1300000,7000000,19500000,5000000
5,1,0,300000,1100000,2,300,100000,500000,700000,400000
1,0,1,1300000,4500000,14,679,2700000,2100000,3700000,1600000
4,0,0,6400000,14800000,6,537,2300000,3700000,18600000,6500000
5,0,0,2500000,8800000,10,769,3700000,1600000,8200000,2700000
4,1,1,2000000,8000000,6,837,5100000,2600000,3900000,2900000
0,0,0,5100000,13400000,16,649,6800000,1600000,15700000,3900000
0,1,0,4900000,16400000,2,383,3300000,3500000,15000000,5800000
0,0,0,1900000,4100000,18,801,400000,800000,4800000,1200000
1,0,1,600000,1400000,10,699,400000,500000,1300000,800000
0,0,1,1900000,5700000,18,699,5500000,200000,6500000,2000000
1,0,0,7300000,23700000,16,852,9400000,6800000,22600000,8500000
4,1,1,400000,1400000,2,496,400000,200000,1100000,400000
3,0,1,6300000,17700000,2,542,16800000,900000,16400000,5300000
2,0,1,700000,1700000,10,539,1400000,1000000,1900000,900000
3,0,0,6000000,18700000,10,387,6600000,6200000,23300000,6700000
1,0,0,9900000,23400000,16,687,28200000,3700000,29600000,8200000
4,0,0,6200000,21900000,12,462,9400000,2000000,16600000,8300000
1,1,0,9100000,31200000,4,508,12800000,11700000,31100000,7800000
0,1,0,6800000,18400000,2,791,4000000,900000,20200000,9900000
4,1,1,8900000,20700000,6,684,1100000,9200000,20400000,6700000
1,0,1,1300000,2900000,6,480,2900000,300000,2900000,1400000
2,1,0,8400000,32100000,20,328,16300000,4600000,19500000,8000000
0,1,0,1400000,5400000,8,592,4100000,400000,4300000,800000
0,0,1,1700000,5400000,8,682,2400000,1000000,3900000,2100000
3,0,0,3200000,9200000,14,443,3300000,1100000,7200000,4500000
0,0,0,9600000,38200000,8,421,1600000,14100000,33600000,13800000
1,0,1,7800000,22200000,10,763,11200000,1400000,27000000,4900000
2,0,0,7700000,18300000,20,504,14600000,500000,18300000,4600000
3,1,1,4100000,12700000,10,465,6400000,1900000,14100000,3200000
1,1,0,8300000,24900000,10,642,11500000,15400000,21600000,5800000
0,1,0,8300000,19400000,18,649,2500000,16100000,24300000,11300000
1,0,1,1000000,3900000,16,360,2500000,300000,2100000,600000
4,1,0,700000,2200000,6,680,300000,200000,2500000,300000
3,1,1,1000000,3500000,16,834,800000,1700000,3000000,700000
0,1,0,7100000,15900000,14,746,9500000,3900000,23500000,8000000
0,1,1,2400000,5900000,10,650,5100000,3700000,5300000,2300000
4,1,0,8000000,27800000,16,331,13000000,6300000,21400000,10900000
1,0,0,4900000,18500000,4,612,6100000,5900000,16400000,2900000
1,1,0,6300000,18200000,18,849,4300000,5800000,15500000,5200000
3,0,0,7000000,18400000,18,837,2800000,7900000,15400000,5700000
5,0,0,700000,2800000,2,561,900000,400000,1900000,800000
4,0,0,4300000,13900000,2,894,10100000,100000,8600000,3300000
2,0,0,5400000,13800000,20,574,900000,9200000,10900000,3700000
5,1,0,6300000,22500000,18,629,300000,3900000,23100000,8000000
3,1,0,8200000,30700000,8,467,18200000,3300000,23300000,7900000
1,1,0,2000000,5000000,6,876,500000,2900000,5800000,1500000
2,1,0,700000,2600000,20,489,100000,200000,2400000,900000
0,0,1,3900000,8600000,2,667,4300000,6600000,13500000,2000000
4,1,0,7500000,16200000,4,310,10800000,14300000,14900000,5800000
4,0,0,6000000,18700000,2,623,4300000,4000000,19100000,5700000
3,1,1,4600000,10900000,12,856,13500000,5100000,9400000,3300000
0,0,1,8400000,23000000,14,455,400000,13400000,29800000,9400000
0,0,0,3800000,13300000,6,655,9600000,0,8600000,2600000
2,1,0,2500000,7000000,20,547,800000,1200000,5200000,2300000
4,0,0,8200000,20700000,10,546,10800000,7000000,25000000,10600000
1,1,1,6100000,17800000,20,706,16000000,10900000,16900000,4300000
3,1,0,4700000,10900000,2,626,9200000,2300000,14600000,5200000
4,0,1,1600000,3200000,20,371,1600000,2300000,4600000,1000000
4,1,1,3500000,10700000,8,883,200000,2300000,8400000,2000000
1,0,1,8900000,22900000,4,757,8200000,11600000,17800000,7800000
5,0,1,4200000,11200000,2,758,5300000,6500000,9600000,3800000
4,1,0,1300000,4600000,10,312,1800000,600000,3100000,800000
3,1,0,400000,1200000,12,861,200000,600000,1100000,200000
4,0,1,9200000,28100000,12,760,23200000,9700000,22300000,12900000
1,1,0,9700000,33900000,10,833,24600000,16200000,28300000,6600000
0,1,0,4200000,11000000,20,817,6700000,2400000,11700000,6100000
2,1,0,4600000,13500000,16,587,7700000,5900000,10600000,5000000
3,0,0,7200000,21200000,4,711,10800000,4200000,24900000,5700000
1,1,0,2800000,6900000,14,553,400000,4900000,6800000,4200000
0,0,1,2400000,9100000,8,368,2200000,200000,5600000,3300000
2,0,0,6800000,18700000,8,781,17600000,900000,23700000,5400000
0,0,1,5200000,15400000,4,675,15300000,8800000,12800000,2900000
3,0,1,9100000,24600000,2,741,8000000,4000000,35500000,13600000
1,1,1,8200000,19100000,8,619,17200000,12200000,31500000,6600000
4,1,1,300000,500000,14,448,700000,100000,800000,100000
0,0,1,200000,700000,20,724,600000,0,500000,300000
5,1,0,8100000,25300000,8,796,15900000,12600000,21500000,7800000
1,0,0,1500000,6000000,6,507,2600000,2700000,4800000,1900000
2,0,0,5900000,19800000,20,327,7800000,1500000,19700000,8500000
5,1,0,2100000,5500000,20,705,5400000,1400000,4600000,1200000
3,1,1,900000,2300000,20,611,600000,1500000,1900000,500000
5,1,1,6400000,21900000,12,699,15700000,500000,17200000,3800000
4,1,1,8900000,23400000,18,781,16500000,3100000,24900000,5800000
1,0,1,4600000,10100000,4,618,2200000,100000,12900000,4300000
0,1,0,8400000,20600000,10,477,1500000,1500000,25000000,11900000
5,1,1,6300000,13200000,16,321,6700000,4000000,15200000,7100000
5,0,1,8400000,31900000,10,605,18900000,10300000,22000000,9100000
5,1,1,9000000,20000000,2,440,17100000,1000000,28500000,7600000
1,0,1,7100000,18000000,20,477,6600000,13200000,19300000,9300000
1,1,0,7400000,17900000,6,460,2600000,1300000,25900000,5000000
2,1,0,2200000,8300000,6,596,4700000,3000000,8500000,1800000
0,1,1,4200000,13600000,4,834,8700000,3400000,12000000,3100000
2,1,0,1500000,3300000,18,440,800000,2300000,3000000,1800000
0,0,0,200000,300000,6,472,400000,100000,700000,0
0,0,0,3700000,10600000,20,484,5800000,1300000,13900000,3500000
0,0,0,2200000,8600000,4,563,900000,1000000,4400000,2800000
0,1,1,3900000,12800000,18,587,4500000,5300000,12600000,5000000
1,0,1,300000,1200000,4,355,700000,300000,800000,200000
0,0,0,2200000,7500000,2,333,3400000,600000,6200000,1500000
3,1,1,6700000,13400000,14,782,4900000,4000000,25800000,9600000
2,0,0,6100000,21800000,4,407,9800000,100000,20200000,5800000
0,0,1,4500000,16900000,8,773,6300000,6800000,14000000,6000000
4,0,1,2400000,5600000,4,662,4500000,4200000,5400000,2500000
1,1,0,3700000,13600000,16,608,400000,2200000,13400000,2800000
3,0,0,1800000,5600000,20,860,1900000,1700000,4300000,900000
1,0,0,2200000,5000000,2,755,1100000,2500000,6700000,3200000
4,1,1,2700000,5400000,6,861,6300000,2400000,6700000,2700000
1,0,1,7600000,18800000,14,403,20900000,4700000,24700000,10000000
0,0,1,2600000,5400000,2,377,100000,4900000,6100000,2700000
2,1,0,2700000,9300000,16,656,7700000,2500000,6400000,3600000
4,0,0,4100000,13500000,18,490,4700000,6200000,13900000,2000000
5,1,0,5400000,19700000,20,423,6500000,10000000,15700000,7300000
1,0,0,7000000,23000000,10,886,14000000,3700000,26700000,3600000
2,0,1,2800000,7000000,2,834,500000,2900000,8100000,1300000
2,0,0,9800000,25300000,12,313,20200000,5200000,25500000,9300000
2,1,0,6700000,21400000,8,370,3200000,11800000,20100000,8600000
3,1,1,1300000,4800000,14,808,3100000,2000000,5100000,1500000
2,0,0,1900000,7500000,2,889,600000,1100000,7100000,2600000
0,0,0,2400000,7800000,14,665,5200000,2900000,6200000,2900000
0,1,1,3500000,11700000,14,649,2700000,700000,11400000,4800000
5,0,1,5300000,13700000,18,708,7600000,900000,19200000,5900000
0,0,1,3300000,11300000,20,559,4200000,2900000,11000000,1900000
5,0,0,5200000,13700000,16,531,8800000,4500000,15700000,2900000
1,1,1,4400000,14700000,8,894,11400000,6300000,9400000,2400000
3,1,1,3800000,15100000,20,540,9400000,1000000,9300000,3600000
1,1,1,6500000,14800000,12,360,3500000,2100000,15000000,7300000
4,1,1,9100000,28400000,12,808,25800000,11800000,19300000,9700000
3,0,0,7000000,21600000,12,739,1600000,7600000,24500000,8400000
5,1,0,8100000,21900000,18,378,5200000,3400000,16200000,9600000
4,1,1,3900000,9200000,12,737,2800000,2300000,12300000,5200000
0,1,0,8800000,20200000,4,433,16000000,4200000,30500000,12400000
3,0,1,600000,1400000,16,509,600000,300000,2400000,900000
2,0,0,5300000,10900000,6,647,14600000,3500000,18700000,3200000
3,0,1,3200000,11100000,6,708,8900000,5700000,8100000,1500000
1,1,0,5900000,13000000,2,386,16300000,5000000,12000000,3800000
2,0,1,9900000,33200000,4,465,26300000,17000000,24400000,5000000
1,0,1,2100000,4900000,10,744,200000,2000000,5400000,1000000
2,1,0,2900000,6600000,10,326,8600000,2200000,7400000,3400000
0,0,1,3300000,10400000,4,423,7400000,4700000,11600000,3200000
1,0,1,5400000,20700000,8,753,1900000,800000,19000000,3600000
4,1,0,9600000,27500000,20,679,23400000,7500000,37800000,6300000
0,1,1,1800000,5200000,16,317,4900000,1500000,4000000,1300000
2,0,1,8500000,30900000,14,511,23300000,4400000,21900000,5500000
5,1,0,5300000,20500000,16,802,11200000,7100000,21100000,4100000
1,1,0,800000,2300000,10,770,900000,900000,2900000,1100000
4,1,0,3700000,9000000,18,668,7800000,1600000,13400000,3100000
4,0,0,5300000,18500000,8,470,2900000,9300000,14900000,4900000
1,0,1,5700000,20100000,14,442,11700000,7300000,17900000,6500000
1,0,1,7700000,19100000,10,355,11300000,4900000,21900000,6600000
5,0,1,4800000,17000000,10,666,6800000,5400000,12400000,2900000
4,0,1,2500000,6100000,20,478,5900000,800000,9500000,3200000
5,0,1,9800000,35700000,10,726,9400000,18900000,31200000,12000000
2,1,0,800000,3200000,8,317,300000,1000000,2000000,900000
